Time;Initiator;Event Stage;Event Type;Target;Target owner;Channel;Outcome
2018-10-31T15:46:09.693+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2bd05ea8[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3acf4aad[_referenceValue=PRV(oid=f92085b9-7eb0-4736-83e6-34bef249b030, targetType={.../common/common-3}UserType, targetName=testi)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;FATAL_ERROR
2018-10-31T15:46:09.581+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@72aab820[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1b229622[_referenceValue=PRV(oid=f92085b9-7eb0-4736-83e6-34bef249b030, targetType={.../common/common-3}UserType, targetName=f92085b9-7eb0-4736-83e6-34bef249b030)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:45:33.818+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@322eaef0[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@72f4103a[_referenceValue=PRV(oid=f92085b9-7eb0-4736-83e6-34bef249b030, targetType={.../common/common-3}UserType, targetName=testi)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;FATAL_ERROR
2018-10-31T15:45:33.631+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5538cdfc[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5aa4c2ff[_referenceValue=PRV(oid=f92085b9-7eb0-4736-83e6-34bef249b030, targetType={.../common/common-3}UserType, targetName=f92085b9-7eb0-4736-83e6-34bef249b030)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:45:14.675+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1dbaae75[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4f1d0838[_referenceValue=PRV(oid=f1c9ecf3-c7c8-403b-ae48-5751edd793cd, targetType={.../common/common-3}ShadowType, targetName=f1c9ecf3-c7c8-403b-ae48-5751edd793cd)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:45:14.442+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5c597b0a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2016f944[_referenceValue=PRV(oid=f1c9ecf3-c7c8-403b-ae48-5751edd793cd, targetType={.../common/common-3}ShadowType, targetName=f1c9ecf3-c7c8-403b-ae48-5751edd793cd)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:44:54.984+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@68972235[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4f6cabd7[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:44:54.847+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@587a081b[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4fb11689[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:41:13.257+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1e6603c0[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@347e31c8[_referenceValue=PRV(oid=f92085b9-7eb0-4736-83e6-34bef249b030, targetType={.../common/common-3}UserType, targetName=testi)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;HANDLED_ERROR
2018-10-31T15:40:49.208+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3c4ccd8c[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7b0e81d2[_referenceValue=PRV(oid=f92085b9-7eb0-4736-83e6-34bef249b030, targetType={.../common/common-3}UserType, targetName=f92085b9-7eb0-4736-83e6-34bef249b030)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:40:17.757+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@55d8e570[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:30:31.436+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@106d6e72[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4a97e15e[_referenceValue=PRV(oid=f92085b9-7eb0-4736-83e6-34bef249b030, targetType={.../common/common-3}UserType, targetName=testi)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T15:30:31.083+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4518e9cf[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:29:33.993+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@57797779[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2c1c8d1a[_referenceValue=PRV(oid=c42779d1-5e3a-4942-ad84-70e0016e7203, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:29:33.048+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@59f414d6[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:27:55.902+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5b20c8b6[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@47febe14[_referenceValue=PRV(oid=13a63267-07e4-40ee-bda9-a50b257225e9, targetType={.../common/common-3}RoleType, targetName=Linux)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:27:55.320+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@fc29fac[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@76e96826[_referenceValue=PRV(oid=13a63267-07e4-40ee-bda9-a50b257225e9, targetType={.../common/common-3}RoleType, targetName=13a63267-07e4-40ee-bda9-a50b257225e9)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:27:32.991+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2bd17b35[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@196d6e45[_referenceValue=PRV(oid=0de38a59-53a2-4b22-91e2-1b6e5dcde382, targetType={.../common/common-3}RoleType, targetName=Assignemnt & Inducement UNIX Group Metarole)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:27:32.807+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@249bd3b[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3fdc5d0c[_referenceValue=PRV(oid=0de38a59-53a2-4b22-91e2-1b6e5dcde382, targetType={.../common/common-3}RoleType, targetName=Assignemnt & Inducement UNIX Group Metarole)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:26:58.878+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1f749111[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6d99cbfc[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:26:58.645+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@22f61311[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7f9f1e7e[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:26:42.623+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@44d8f485[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@673d01c9[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:26:42.333+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@75c1e8a4[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@722a648c[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:26:19.890+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7155da90[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7e69be3a[_referenceValue=PRV(oid=89f38929-37b2-4bb9-89f1-586b6e9ce131, targetType={.../common/common-3}UserType, targetName=janpa)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:26:19.114+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@497ed9b[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2538f781[_referenceValue=PRV(oid=89f38929-37b2-4bb9-89f1-586b6e9ce131, targetType={.../common/common-3}UserType, targetName=89f38929-37b2-4bb9-89f1-586b6e9ce131)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:20:26.648+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7ae628ec[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@49cdd1e4[_referenceValue=PRV(oid=89f38929-37b2-4bb9-89f1-586b6e9ce131, targetType={.../common/common-3}UserType, targetName=janpa)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T15:20:26.159+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@720d0673[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:18:16.184+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@106b634c[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5b8188e5[_referenceValue=PRV(oid=13a63267-07e4-40ee-bda9-a50b257225e9, targetType={.../common/common-3}RoleType, targetName=Linux)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:18:15.033+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7c643080[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:16:46.174+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@66c08fe1[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2dfaf176[_referenceValue=PRV(oid=0de38a59-53a2-4b22-91e2-1b6e5dcde382, targetType={.../common/common-3}RoleType, targetName=Assignemnt & Inducement UNIX Group Metarole)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:16:46.002+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7a6b928c[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;EXECUTE_CHANGES_RAW;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:16:31.334+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@27564d71[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@458b61fd[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:16:30.906+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3f00497b[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@19d943e5[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:16:09.834+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@cf1b86a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:15:53.336+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@12ebb480[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;FATAL_ERROR
2018-10-31T15:08:13.431+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2f9d7c37[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:07:52.632+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7c88c44a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:06:07.881+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7d3b1159[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@32bbf5ca[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:06:07.618+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@76834b6e[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4c137b60[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:03:38.740+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@69871a62[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T14:53:27.766+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@47fa73d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@68cb54e7[_referenceValue=PRV(oid=362bef35-3c30-4e27-9028-60728b6ecf20, targetType={.../common/common-3}RoleType, targetName=Assignemnt & Inducement UNIX Group Metarole)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T14:53:27.521+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3fd4fae5[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6ed1a377[_referenceValue=PRV(oid=362bef35-3c30-4e27-9028-60728b6ecf20, targetType={.../common/common-3}RoleType, targetName=362bef35-3c30-4e27-9028-60728b6ecf20)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T14:53:23.633+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@17eea7df[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2530a5a9[_referenceValue=PRV(oid=89b57721-d2a8-46c9-9334-b44630c27000, targetType={.../common/common-3}RoleType, targetName=admin)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;HANDLED_ERROR
2018-10-31T14:53:23.281+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3dab6038[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5e82b6e1[_referenceValue=PRV(oid=89b57721-d2a8-46c9-9334-b44630c27000, targetType={.../common/common-3}RoleType, targetName=89b57721-d2a8-46c9-9334-b44630c27000)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T14:53:09.048+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3c3022b1[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1c0dc573[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType, targetName=janpa)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T14:53:08.592+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7ac1dc6a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@313f486d[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType, targetName=cf890d16-ac6e-4703-8ff8-340274a1fea5)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T14:53:01.422+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@c27c151[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7ef3bbfb[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T14:53:00.863+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@a250ac3[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@419257ca[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T14:51:48.764+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@738d2be0[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T14:51:37.244+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@10c27a09[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;FATAL_ERROR
2018-10-31T14:43:24.276+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@329309c0[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@61ec345f[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType, targetName=janpa)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T14:43:24.010+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7ba4d1a9[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7835fee6[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType, targetName=cf890d16-ac6e-4703-8ff8-340274a1fea5)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T14:42:55.089+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@52c23529[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@520cade2[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType, targetName=Markus Nissinen)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
